,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
298,23,19,53733,89.0,10,5,2,0.23074531902088008,0.001340249018267594,0.23208556803914768
299,23,19,20878,47.0,4,6,2,0.12185426959529622,0.0005360996073070376,0.12239036920260325
300,23,19,63059,183.0,12,8,2,0.4744538582114725,0.001608298821921113,0.4760621570333936
301,23,19,51509,144.0,10,8,2,0.37334074088771607,0.001340249018267594,0.37468098990598364
302,23,19,101648,327.0,19,9,2,0.8477945990991886,0.0025464731347084285,0.8503410722338971
303,23,19,67680,162.0,13,7,2,0.4200083334986806,0.0017423237237478722,0.4217506572224285
304,23,19,79487,243.0,15,9,2,0.6300125002480209,0.002010373527401391,0.6320228737754223
305,23,19,108835,343.0,21,9,2,0.8892769036422682,0.0028145229383619475,0.8920914265806301
306,23,19,123808,346.0,23,8,2,0.8970548357440956,0.0030825727420154664,0.9001374084861111
307,23,19,58696,140.0,11,7,2,0.3629701647519462,0.0014742739200943535,0.36444443867204057
308,23,19,69904,217.0,13,9,2,0.5626037553655167,0.0017423237237478722,0.5643460790892645
309,23,19,71359,158.0,14,6,2,0.4096377573629107,0.0018763486255746317,0.4115141059884853
310,23,19,43295,124.0,9,7,2,0.3214878602088666,0.0012062241164408347,0.32269408432530744
311,23,19,9755,17.0,2,5,2,0.04407494857702204,0.0002680498036535188,0.044342998380675555
312,23,19,75808,261.0,15,9,2,0.6766800928589854,0.002010373527401391,0.6786904663863869
313,23,19,127402,250.0,24,6,2,0.6481610084856182,0.003216597643842226,0.6513776061294604
314,23,19,106268,220.0,20,6,2,0.570381687467344,0.002680498036535188,0.5730621855038791
315,23,19,34311,59.0,7,5,2,0.1529659980026059,0.0009381743127873159,0.15390417231539322
316,23,19,62118,141.0,12,6,2,0.36556280878588865,0.001608298821921113,0.36717110760780974
317,23,19,112685,220.0,21,6,2,0.570381687467344,0.0028145229383619475,0.5731962104057059
318,23,19,35765,66.0,7,5,2,0.17111450624020322,0.0009381743127873159,0.17205268055299053
319,23,19,123295,265.0,23,6,2,0.6870506689947553,0.0030825727420154664,0.6901332417367708
320,23,19,58011,96.0,11,5,2,0.2488938272584774,0.0014742739200943535,0.2503681011785717
321,23,19,29006,81.0,6,7,2,0.2100041667493403,0.0008041494109605565,0.21080831616030085
322,23,19,41070,72.0,8,5,2,0.18667037044385804,0.0010721992146140752,0.1877425696584721
323,23,19,111829,217.0,21,6,2,0.5626037553655167,0.0028145229383619475,0.5654182783038786
324,23,19,127316,235.0,24,5,2,0.6092713479764811,0.003216597643842226,0.6124879456203233
325,23,19,121327,389.0,23,9,2,1.008538529203622,0.0030825727420154664,1.0116211019456374
326,23,19,54503,98.0,11,5,2,0.25407911532636235,0.0014742739200943535,0.2555533892464567
327,23,19,38760,111.0,8,7,2,0.2877834877676145,0.0010721992146140752,0.2888556869822286
328,23,19,24214,86.0,5,9,2,0.22296738691905266,0.000670124509133797,0.22363751142818644
329,23,19,75894,141.0,15,5,2,0.36556280878588865,0.002010373527401391,0.36757318231329006
330,23,19,102161,181.0,19,5,2,0.4692685701435876,0.0025464731347084285,0.471815043278296
331,23,19,13861,43.0,3,8,2,0.11148369345952633,0.00040207470548027824,0.1118857681650066
332,23,19,94888,202.0,18,6,2,0.5237140948563795,0.0024124482328816694,0.5261265430892612
333,23,19,31915,59.0,6,5,2,0.1529659980026059,0.0008041494109605565,0.15377014741356645
334,23,19,22418,38.0,5,4,2,0.09852047328981396,0.000670124509133797,0.09919059779894776
335,23,19,28578,107.0,6,9,2,0.2774129116318446,0.0008041494109605565,0.2782170610428052
336,23,19,114482,193.0,22,5,2,0.5003802985508973,0.002948547840188707,0.503328846391086
337,23,19,104214,249.0,20,7,2,0.6455683644516758,0.002680498036535188,0.6482488624882109
338,23,19,8557,16.0,2,4,2,0.041482304543079565,0.0002680498036535188,0.04175035434673308
339,23,19,15402,38.0,3,7,2,0.09852047328981396,0.00040207470548027824,0.09892254799529424
340,23,19,8043,21.0,2,6,2,0.05444552471279193,0.0002680498036535188,0.05471357451644545
341,23,19,40813,140.0,8,9,2,0.3629701647519462,0.0010721992146140752,0.3640423639665603
342,23,19,45263,75.0,9,5,2,0.19444830254568546,0.0012062241164408347,0.1956545266621263
343,23,19,66482,231.0,13,9,2,0.5989007718407112,0.0017423237237478722,0.600643095564459
344,23,19,81968,309.0,16,10,2,0.8011270064882241,0.0021443984292281505,0.8032714049174523
345,23,19,96856,209.0,18,6,2,0.5418626030939768,0.0024124482328816694,0.5442750513268585
346,23,19,75466,139.0,14,5,2,0.3603775207180037,0.0018763486255746317,0.36225386934357834
347,23,19,36364,124.0,7,9,2,0.3214878602088666,0.0009381743127873159,0.3224260345216539
348,23,19,21134,79.0,4,10,2,0.20481887868145535,0.0005360996073070376,0.2053549782887624
349,23,19,53648,104.0,10,6,2,0.2696349795300172,0.001340249018267594,0.27097522854828476
350,23,1,8116,14.0,7,1,2,0.03629701647519462,0.0009636139377119952,0.037260630412906615
351,23,19,108578,213.0,21,6,2,0.5522331792297467,0.0028145229383619475,0.5550477021681086
352,23,19,13605,41.0,3,7,2,0.10629840539164138,0.00040207470548027824,0.10670048009712166
353,23,19,72129,271.0,14,10,2,0.7026065331984102,0.0018763486255746317,0.7044828818239848
354,23,19,26182,49.0,5,5,2,0.12703955766318117,0.000670124509133797,0.12770968217231496
355,5,16,2570,5.0,1,3,1,0.010084581401127536,4.982064567556796e-05,0.010134402046803104
356,23,19,114995,217.0,22,5,2,0.5626037553655167,0.002948547840188707,0.5655523032057054
357,23,1,6874,12.0,6,1,2,0.031111728407309674,0.0008259548037531388,0.031937683211062814
358,23,19,49284,93.0,10,5,2,0.24111589515664997,0.001340249018267594,0.24245614417491756
359,23,19,64000,159.0,12,7,2,0.4122304013968532,0.001608298821921113,0.4138387002187743
360,23,19,50482,91.0,10,5,2,0.23593060708876504,0.001340249018267594,0.23727085610703263
361,23,19,39359,67.0,8,5,2,0.17370715027414568,0.0010721992146140752,0.17477934948875976
362,23,19,114225,458.0,22,11,2,1.1874309675456525,0.002948547840188707,1.1903795153858412
363,23,17,5632,9.0,2,3,2,0.023333796305482254,0.0003805870174156619,0.023714383322897915
364,23,19,49968,111.0,10,6,2,0.2877834877676145,0.001340249018267594,0.28912373678588205
365,23,19,95573,272.0,18,8,2,0.7051991772323526,0.0024124482328816694,0.7076116254652343
366,23,19,81626,196.0,16,7,2,0.5081582306527247,0.0021443984292281505,0.5103026290819529
367,23,19,37990,107.0,8,7,2,0.2774129116318446,0.0010721992146140752,0.2784851108464587
368,23,19,68193,235.0,13,10,2,0.6092713479764811,0.0017423237237478722,0.6110136717002289
369,23,19,80000,272.0,15,10,2,0.7051991772323526,0.002010373527401391,0.707209550759754
370,23,19,22674,52.0,5,6,2,0.1348174897650086,0.000670124509133797,0.13548761427414238
371,23,19,69733,125.0,13,5,2,0.3240805042428091,0.0017423237237478722,0.325822827966557
372,23,19,121669,217.0,23,5,2,0.5626037553655167,0.0030825727420154664,0.5656863281075322
373,23,19,50653,187.0,10,10,2,0.48482443434724243,0.001340249018267594,0.48616468336551
374,23,19,107894,328.0,20,9,2,0.8503872431331311,0.002680498036535188,0.8530677411696662
375,23,16,2488,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
376,23,1,7371,12.0,7,1,2,0.031111728407309674,0.0009636139377119952,0.03207534234502167
377,23,19,14803,38.0,3,7,2,0.09852047328981396,0.00040207470548027824,0.09892254799529424
378,23,19,18567,54.0,4,7,2,0.14000277783289353,0.0005360996073070376,0.14053887744020058
379,23,19,106439,224.0,20,6,2,0.5807522636031139,0.002680498036535188,0.5834327616396491
380,23,19,19166,35.0,4,5,2,0.09074254118798655,0.0005360996073070376,0.09127864079529359
381,23,19,93006,163.0,18,5,2,0.42260097753262305,0.0024124482328816694,0.4250134257655047
382,23,19,60664,142.0,12,6,2,0.36815545281983114,0.001608298821921113,0.36976375164175224
383,23,19,48771,163.0,10,9,2,0.42260097753262305,0.001340249018267594,0.4239412265508906
384,23,19,41070,108.0,8,7,2,0.28000555566578705,0.0010721992146140752,0.28107775488040115
385,23,19,108407,271.0,21,7,2,0.7026065331984102,0.0028145229383619475,0.7054210561367721
386,23,19,59123,154.0,11,7,2,0.39926718122714083,0.0014742739200943535,0.4007414551472352
387,23,19,57070,188.0,11,9,2,0.48741707838118487,0.0014742739200943535,0.4888913523012792
388,23,19,30375,54.0,6,5,2,0.14000277783289353,0.0008041494109605565,0.14080692724385407
389,23,19,111915,278.0,21,7,2,0.7207550414360074,0.0028145229383619475,0.7235695643743694
390,23,19,50482,86.0,10,5,2,0.22296738691905266,0.001340249018267594,0.22430763593732025
391,23,19,122610,245.0,23,6,2,0.6351977883159058,0.0030825727420154664,0.6382803610579213
392,23,19,63059,119.0,12,5,2,0.30852464003915425,0.001608298821921113,0.31013293886107535
393,23,19,51252,137.0,10,7,2,0.3551922326501188,0.001340249018267594,0.35653248166838636
394,23,19,80942,301.0,15,11,2,0.7803858542166843,0.002010373527401391,0.7823962277440857
395,23,19,25241,91.0,5,10,2,0.23593060708876504,0.000670124509133797,0.23660073159789882
396,23,19,57755,196.0,11,9,2,0.5081582306527247,0.0014742739200943535,0.5096325045728191
397,23,19,105327,203.0,20,6,2,0.526306738890322,0.002680498036535188,0.5289872369268571
398,23,19,18995,31.0,4,4,2,0.08037196505221665,0.0005360996073070376,0.08090806465952369
399,23,19,26011,45.0,5,5,2,0.11666898152741127,0.000670124509133797,0.11733910603654507
400,23,19,24471,47.0,5,5,2,0.12185426959529622,0.000670124509133797,0.12252439410443001
401,23,19,103958,209.0,20,6,2,0.5418626030939768,0.002680498036535188,0.544543101130512
402,23,19,14204,24.0,3,4,2,0.06222345681461935,0.00040207470548027824,0.06262553152009963
403,23,19,117391,198.0,22,5,2,0.5133435187206096,0.002948547840188707,0.5162920665607983
404,23,19,18225,31.0,4,4,2,0.08037196505221665,0.0005360996073070376,0.08090806465952369
405,23,19,70760,118.0,14,5,2,0.3059319960052118,0.0018763486255746317,0.30780834463078643
406,23,19,87444,268.0,17,8,2,0.6948286010965827,0.00227842333105491,0.6971070244276376
407,23,19,126204,288.0,24,6,2,0.7466814817754321,0.003216597643842226,0.7498980794192743
408,23,19,56642,129.0,11,6,2,0.334451080378579,0.0014742739200943535,0.3359253542986734
409,23,19,89755,247.0,17,8,2,0.6403830763837908,0.00227842333105491,0.6426614997148457
410,23,19,42268,158.0,8,10,2,0.4096377573629107,0.0010721992146140752,0.4107099565775248
411,23,19,118674,195.0,22,5,2,0.5055655866187821,0.002948547840188707,0.5085141344589709
412,23,19,16856,35.0,4,5,2,0.09074254118798655,0.0005360996073070376,0.09127864079529359
413,23,19,62546,212.0,12,9,2,0.5496405351958042,0.001608298821921113,0.5512488340177254
414,23,19,64086,226.0,12,10,2,0.5859375516709988,0.001608298821921113,0.58754585049292
415,23,19,116107,250.0,22,6,2,0.6481610084856182,0.002948547840188707,0.6511095563258069
416,23,19,83765,140.0,16,5,2,0.3629701647519462,0.0021443984292281505,0.36511456318117436
417,23,19,106781,174.0,20,5,2,0.45112006190599024,0.002680498036535188,0.45380055994252544
418,23,19,53819,100.0,10,5,2,0.2592644033942473,0.001340249018267594,0.26060465241251485
419,23,9,3644,9.0,1,5,2,0.023333796305482254,0.00019029350870783095,0.023524089814190085
420,23,19,112086,359.0,21,9,2,0.9307592081853477,0.0028145229383619475,0.9335737311237097
421,23,19,66910,236.0,13,10,2,0.6118639920104236,0.0017423237237478722,0.6136063157341715
422,23,19,26353,46.0,5,5,2,0.11926162556135375,0.000670124509133797,0.11993175007048755
423,23,19,107123,314.0,20,8,2,0.8140902266579365,0.002680498036535188,0.8167707246944717
424,23,19,54760,124.0,11,6,2,0.3214878602088666,0.0014742739200943535,0.32296213412896096
425,23,19,88984,174.0,17,6,2,0.45112006190599024,0.00227842333105491,0.4533984852370452
426,23,19,108664,386.0,21,10,2,1.0007605971017945,0.0028145229383619475,1.0035751200401566
427,23,19,74867,164.0,14,6,2,0.42519362156656554,0.0018763486255746317,0.42706997019214016
428,23,19,92150,198.0,18,6,2,0.5133435187206096,0.0024124482328816694,0.5157559669534912
429,23,19,77006,216.0,15,8,2,0.5600111113315741,0.002010373527401391,0.5620214848589755
430,23,19,29263,98.0,6,9,2,0.25407911532636235,0.0008041494109605565,0.2548832647373229
431,23,19,88300,258.0,17,8,2,0.668902160757158,0.00227842333105491,0.6711805840882129
432,23,19,93177,320.0,18,9,2,0.8296460908615912,0.0024124482328816694,0.8320585390944729
433,23,19,74952,149.0,14,6,2,0.3863039610574284,0.0018763486255746317,0.38818030968300304
434,23,19,74439,136.0,14,5,2,0.3525995886161763,0.0018763486255746317,0.3544759372417509
435,23,9,4721,9.0,1,5,2,0.023333796305482254,0.00019029350870783095,0.023524089814190085
436,23,19,62375,101.0,12,5,2,0.26185704742818977,0.001608298821921113,0.26346534625011087
437,23,19,117476,400.0,22,10,2,1.0370576135769891,0.002948547840188707,1.0400061614171778
438,23,19,84364,202.0,16,7,2,0.5237140948563795,0.0021443984292281505,0.5258584932856077
439,23,19,76236,179.0,15,6,2,0.46408328207570265,0.002010373527401391,0.46609365560310406
440,23,19,22674,60.0,5,6,2,0.15555864203654837,0.000670124509133797,0.15622876654568216
441,23,19,30460,113.0,6,10,2,0.2929687758354994,0.0008041494109605565,0.29377292524646
442,23,19,109091,234.0,21,6,2,0.6066787039425386,0.0028145229383619475,0.6094932268809006
443,23,19,67166,151.0,13,6,2,0.3914892491253134,0.0017423237237478722,0.3932315728490613
444,23,19,7787,19.0,2,5,2,0.04926023664490698,0.0002680498036535188,0.0495282864485605
445,23,1,3893,14.0,4,2,2,0.03629701647519462,0.0005506365358354258,0.036847653011030046
446,23,19,59209,117.0,11,6,2,0.3033393519712693,0.0014742739200943535,0.3048136258913637
447,23,19,25412,94.0,5,10,2,0.24370853919059243,0.000670124509133797,0.24437866369972622
448,23,19,111230,285.0,21,7,2,0.7389035496736047,0.0028145229383619475,0.7417180726119667
449,23,19,83680,147.0,16,5,2,0.3811186729895435,0.0021443984292281505,0.38326307141877164
450,23,19,53819,107.0,10,6,2,0.2774129116318446,0.001340249018267594,0.2787531606501122
451,23,19,99509,217.0,19,6,2,0.5626037553655167,0.0025464731347084285,0.5651502285002251
452,23,19,95145,207.0,18,6,2,0.5366773150260918,0.0024124482328816694,0.5390897632589735
453,23,19,34482,108.0,7,8,2,0.28000555566578705,0.0009381743127873159,0.28094372997857436
454,23,19,73583,190.0,14,7,2,0.49260236644906985,0.0018763486255746317,0.49447871507464447
455,23,19,99680,184.0,19,5,2,0.477046502245415,0.0025464731347084285,0.4795929753801234
456,23,19,10097,19.0,2,5,2,0.04926023664490698,0.0002680498036535188,0.0495282864485605
457,23,19,22332,45.0,5,5,2,0.11666898152741127,0.000670124509133797,0.11733910603654507
458,23,19,18396,30.0,4,4,2,0.07777932101827419,0.0005360996073070376,0.07831542062558122
459,23,19,87872,159.0,17,5,2,0.4122304013968532,0.00227842333105491,0.4145088247279081
460,23,19,68963,113.0,13,5,2,0.2929687758354994,0.0017423237237478722,0.2947110995592473
461,23,19,47230,158.0,9,9,2,0.4096377573629107,0.0012062241164408347,0.4108439814793515
462,23,19,127573,379.0,24,8,2,0.9826120888641972,0.003216597643842226,0.9858286865080393
463,23,19,61263,171.0,12,8,2,0.4433421298041629,0.001608298821921113,0.44495042862608397
464,23,19,81883,305.0,16,10,2,0.7907564303524542,0.0021443984292281505,0.7929008287816824
465,23,19,100621,276.0,19,8,2,0.7155697533681225,0.0025464731347084285,0.7181162265028309
466,23,19,45776,102.0,9,6,2,0.2644496914621322,0.0012062241164408347,0.26565591557857304
467,23,19,66653,111.0,13,5,2,0.2877834877676145,0.0017423237237478722,0.28952581149136236
468,23,19,102246,208.0,19,6,2,0.5392699590600344,0.0025464731347084285,0.5418164321947428
469,23,19,108749,218.0,21,6,2,0.5651963993994591,0.0028145229383619475,0.568010922337821
470,23,19,75722,284.0,15,10,2,0.7363109056396623,0.002010373527401391,0.7383212791670637
471,23,19,37819,80.0,8,5,2,0.2074115227153978,0.0010721992146140752,0.20848372193001188
472,23,19,67337,156.0,13,6,2,0.40445246929502576,0.0017423237237478722,0.40619479301877365
473,23,19,43637,99.0,9,6,2,0.2566717593603048,0.0012062241164408347,0.2578779834767456
474,23,19,93177,165.0,18,5,2,0.42778626560050803,0.0024124482328816694,0.4301987138333897
475,23,19,37562,114.0,7,9,2,0.2955614198694419,0.0009381743127873159,0.2964995941822292
476,23,19,28321,47.0,6,4,2,0.12185426959529622,0.0008041494109605565,0.12265841900625678
477,23,19,64685,120.0,12,5,2,0.31111728407309674,0.001608298821921113,0.31272558289501784
478,23,19,88214,228.0,17,7,2,0.5911228397388838,0.00227842333105491,0.5934012630699387
479,23,19,84022,305.0,16,10,2,0.7907564303524542,0.0021443984292281505,0.7929008287816824
480,23,19,34482,86.0,7,7,2,0.22296738691905266,0.0009381743127873159,0.22390556123183997
481,23,19,90696,157.0,17,5,2,0.40704511332896826,0.00227842333105491,0.4093235366600232
482,23,16,1327,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
483,23,19,19081,58.0,4,8,2,0.15037335396866341,0.0005360996073070376,0.15090945357597046
484,25,9,4887,8.0,1,4,2,0.012555856048666911,0.00019029350870783095,0.012746149557374742
485,23,19,58439,167.0,11,8,2,0.43297155366839296,0.0014742739200943535,0.4344458275884873
486,23,19,52107,131.0,10,7,2,0.33963636844646394,0.001340249018267594,0.3409766174647315
487,23,19,108236,353.0,21,9,2,0.9152033439816929,0.0028145229383619475,0.9180178669200548
488,23,19,44749,74.0,9,5,2,0.191855658511743,0.0012062241164408347,0.19306188262818383
489,23,19,19252,52.0,4,7,2,0.1348174897650086,0.0005360996073070376,0.13535358937231565
490,23,19,90696,187.0,17,6,2,0.48482443434724243,0.00227842333105491,0.48710285767829736
491,23,19,88214,176.0,17,6,2,0.45630534997387523,0.00227842333105491,0.45858377330493016
492,23,19,40214,156.0,8,10,2,0.40445246929502576,0.0010721992146140752,0.40552466850963986
493,23,19,17455,38.0,4,5,2,0.09852047328981396,0.0005360996073070376,0.099056572897121
494,23,19,127744,227.0,24,5,2,0.5885301957049414,0.003216597643842226,0.5917467933487836
495,23,19,87958,152.0,17,5,2,0.39408189315925585,0.00227842333105491,0.3963603164903108
496,23,19,80428,286.0,15,10,2,0.7414961937075473,0.002010373527401391,0.7435065672349487
497,23,19,78803,135.0,15,5,2,0.3500069445822338,0.002010373527401391,0.3520173181096352
498,23,19,108321,241.0,21,6,2,0.6248272121801359,0.0028145229383619475,0.6276417351184979
499,23,19,26011,57.0,5,6,2,0.14778070993472095,0.000670124509133797,0.14845083444385473
500,23,1,9524,16.0,8,1,2,0.041482304543079565,0.0011012730716708516,0.042583577614750415
501,23,19,117733,214.0,22,5,2,0.5548258232636892,0.002948547840188707,0.557774371103878
502,23,19,101562,289.0,19,8,2,0.7492741258093747,0.0025464731347084285,0.7518205989440832
503,23,19,58696,137.0,11,7,2,0.3551922326501188,0.0014742739200943535,0.35666650657021315
504,23,19,77861,249.0,15,9,2,0.6455683644516758,0.002010373527401391,0.6475787379790772
505,23,19,46803,115.0,9,7,2,0.2981540639033844,0.0012062241164408347,0.2993602880198252
506,23,19,32086,120.0,6,10,2,0.31111728407309674,0.0008041494109605565,0.3119214334840573
